Model,C,R-Precision,NDCG,MAP@5,MAP@10,Precision@5,Precision@10,Recall@5,Recall@10
Greedy,0,0.2233,0.2939,0.6364,0.5995,0.6030,0.5391,0.0442,0.0785
ThompsonSampling,0,0.2188,0.2857,0.6136,0.5736,0.5732,0.5110,0.0420,0.0748
UCB,0.5,0.2214,0.2918,0.6383,0.5977,0.5986,0.5317,0.0438,0.0775
UCB,1,0.2205,0.2897,0.6263,0.5877,0.5868,0.5267,0.0432,0.0770
UCB,2,0.2198,0.2887,0.6266,0.5872,0.5893,0.5225,0.0433,0.0764
